Initial,Surname,13 N,13 K,13 L,14 N,14 K,14 L,15 N,15 K,15 L,16 N,16 K,16 L,17 N,17 K,17 L,18 N,18 K,18 L,19 N,19 K,19 L,20 N,20 K,21 K,21 L,22 N,22 K,22 L,23 N,23 K,23 L,24 N,24 K,24 L,25 N,25 K,RPA,POSS,Played,MissedLast,PC,PC2,RANK,RANK2,RANK3
,56,,NQ,,,NQ,NQ,,QF,QF,QF,,SF,SF,SF,QF,F,F,F,F,F,W,F,SF,F,W,W,F,W,W,F,W,W,W,W,F,W,119.875,126.0,19,0,95.13888888888889,95.13888888888889,1.0,1.0,1
,57,,,,,,,,,,,,,,,,,,NQ,NQ,L16,QF,SF,QF,SF,SF,F,SF,W,W,F,W,W,W,W,F,W,106.23000000000002,116.85,19,0,90.91142490372273,90.91142490372273,2.0,2.0,2
,54,W,W,W,W,W,W,W,W,W,W,W,W,,W,W,W,W,W,W,W,F,W,W,W,QF,P,W,F,SF,W,P,F,F,F,W,F,97.16499999999999,110.55,17,0,87.89235639981908,87.89235639981908,3.0,3.0,3
,55,W,W,W,W,W,W,W,W,W,W,W,W,SF,W,W,W,W,W,W,W,F,W,W,W,QF,QF,W,F,SF,W,P,F,F,P,W,F,90.815,104.3,17,0,87.07094918504315,87.07094918504315,4.0,4.0,4
,87,,,,,L16,QF,,QF,,,QF,QF,,SF,SF,F,F,F,F,F,W,F,SF,F,W,W,F,SF,P,SF,F,P,QF,F,P,P,63.595000000000006,79.60000000000001,15,2,79.89321608040201,79.89321608040201,5.0,5.0,5
,52,SF,SF,,F,F,F,F,F,F,F,F,F,W,F,F,SF,SF,SF,P,P,SF,QF,F,SF,F,SF,SF,SF,F,QF,SF,SF,SF,P,SF,SF,67.285,92.55000000000001,16,0,72.70124257158291,72.70124257158291,6.0,6.0,6
,80,,NQ,,,,NQ,,,,,,,,,,,,NQ,P,L16,QF,SF,QF,SF,SF,F,SF,QF,SF,SF,QF,QF,SF,SF,SF,P,56.150000000000006,83.1,17,1,67.56919374247894,67.56919374247894,7.0,7.0,7
,53,,,SF,F,F,F,F,F,,,F,F,,F,F,P,P,P,P,P,P,P,F,SF,P,P,P,P,P,QF,P,P,SF,P,P,SF,28.894999999999996,43.900000000000006,5,0,65.82004555808653,65.82004555808653,8.0,8.0,8
,48,SF,,SF,,SF,SF,,SF,,QF,SF,,QF,SF,,,QF,QF,SF,SF,SF,QF,QF,QF,P,P,QF,NQ,SF,SF,QF,QF,SF,SF,SF,QF,50.17,76.6,17,0,65.49608355091384,65.49608355091384,9.0,9.0,9
,19,,,,,,,,NQ,,,,,,,,,,,,,,,,,,,,SF,P,SF,F,P,QF,P,P,NQ,21.919999999999998,34.849999999999994,5,0,62.898134863701586,62.898134863701586,10.0,10.0,10
,50,,QF,,,NQ,QF,,QF,NQ,,QF,QF,,QF,NQ,P,QF,QF,P,SF,P,P,QF,QF,SF,P,P,QF,P,P,SF,SF,QF,P,QF,SF,36.06,58.099999999999994,11,0,62.06540447504304,62.06540447504304,11.0,11.0,11
,38,SF,SF,,QF,SF,SF,QF,SF,QF,QF,L16,,W,L16,,SF,SF,P,QF,QF,P,QF,L16,L16,F,SF,QF,P,F,QF,P,SF,L16,P,NQ,L16,30.89,51.5,14,0,59.98058252427184,59.98058252427184,12.0,12.0,12
,51,,,,,,,,,,,,NQ,,L16,,,NQ,NQ,P,L16,P,P,L16,P,P,P,L16,P,P,L16,SF,SF,QF,QF,QF,SF,32.4,54.5,11,0,59.449541284403665,59.449541284403665,13.0,13.0,13
,42,QF,QF,SF,SF,QF,QF,SF,QF,SF,SF,SF,SF,F,L16,NQ,P,P,SF,P,QF,QF,P,SF,L16,QF,P,P,P,P,QF,P,P,L16,SF,P,QF,23.1,41.550000000000004,10,0,55.5956678700361,55.5956678700361,14.0,14.0,14
