EloRank,Initial,Surname,Elo,EloSigma,EloSkill,EloForm
1,R,HOULDEN,1691.018,120.0,1581.887,109.132
2,T,DUNBAR,1674.049,120.0,1602.786,71.262
3,S,COOLEY,1668.801,120.0,1602.646,66.155
4,H,YOUNG,1656.736,120.0,1552.41,104.326
5,J,TOOP,1643.029,120.0,1579.758,63.27
6,J,HO,1631.602,120.0,1561.451,70.151
7,E,TAYLOR,1622.928,120.0,1559.466,63.462
8,S,TAILOR,1606.895,120.0,1547.845,59.05
9,N,CAPLIN,1606.424,120.0,1538.826,67.598
10,H,WISEMAN,1597.468,120.0,1558.239,39.229
11,R,PERRIE,1596.243,120.0,1553.695,42.548
12,C,PLUMMER,1591.897,120.0,1528.9,62.997
13,V,BHIMJIYANI,1588.77,120.0,1542.8,45.97
14,A,ABRAHAMS,1587.877,120.0,1529.669,58.207
15,S,WELTI,1585.099,120.0,1534.752,50.347
16,G,CAMPBELL,1582.037,120.0,1534.584,47.453
17,P,DUNBAR,1579.625,120.0,1530.342,49.283
18,L,BROCK,1577.515,120.0,1548.873,28.641
19,A,THEODOSSI,1577.097,127.631,1545.97,31.127
20,C,HUGHES,1576.627,120.0,1535.589,41.038
21,M,WISEMAN,1576.205,120.0,1544.372,31.833
22,E,ROSE,1573.952,120.0,1521.83,52.121
23,D,FOSTER,1573.618,120.0,1523.114,50.504
24,R,TYLER,1570.851,120.0,1534.241,36.61
25,T,BARKER,1570.601,120.0,1529.062,41.539
26,G,WISEMAN,1567.637,120.0,1523.03,44.608
27,P,COHEN,1563.396,120.0,1514.846,48.55
28,J,MARKS,1563.287,120.0,1530.04,33.247
29,B,MERRETT,1561.252,120.0,1518.093,43.159
30,E,SCOONES,1560.293,120.0,1523.297,36.996
31,C,KOKSAL,1560.15,120.0,1519.478,40.671
32,AB,BHATTACHARYA,1559.221,120.0,1526.921,32.299
33,T,MCCAHON,1558.478,120.0,1522.665,35.813
34,A,JOYCE,1557.16,120.0,1524.532,32.627
35,J,HOPKINS,1556.716,120.0,1513.126,43.589
36,SAHIL,SHAH,1555.541,120.0,1516.15,39.391
37,K,HIRD,1555.497,148.636,1530.286,25.211
38,J,PEMBERTON,1554.614,120.0,1513.9,40.714
39,W,SISSONS,1554.407,120.0,1514.525,39.882
40,AR,BHATTACHARYA,1554.031,120.0,1522.962,31.069
41,T,WALTERS,1553.549,120.0,1513.411,40.137
42,G,THOMASON,1552.192,120.0,1517.395,34.797
43,P,SATHIYAMOORTHY,1551.857,120.0,1518.256,33.602
44,F,PRICKETT,1551.739,120.0,1513.949,37.79
45,K,NWUBA,1550.918,120.0,1512.549,38.368
46,C,COOLEY,1549.38,167.366,1527.135,22.245
47,R,WORTH,1546.941,196.52,1527.705,19.236
48,T,GALLAGHER,1546.164,210.732,1522.76,23.404
49,J,PRIOR,1546.029,135.107,1519.832,26.197
50,A,TAYLOR,1546.027,145.548,1520.084,25.943
51,T,GREGORY,1545.225,181.438,1520.133,25.092
52,J,ALSTER,1545.149,155.731,1511.245,33.904
53,S,SIMMONS,1545.113,157.357,1521.466,23.647
54,D,MEW,1545.053,237.666,1524.623,20.43
55,R,MORGAN,1544.422,146.901,1520.991,23.431
56,T,COTTERELL,1544.185,123.353,1510.429,33.756
57,P,WHITE,1543.415,120.0,1508.262,35.153
58,T,BETTS,1543.322,181.566,1514.458,28.864
59,T,COX,1543.309,196.52,1523.754,19.555
60,S,BURNELL,1542.567,185.712,1517.035,25.532
61,A,VINEN,1542.265,127.801,1508.852,33.413
62,R,WILSON,1542.215,120.0,1514.563,27.652
63,J,PIGGOT,1542.188,120.0,1509.573,32.615
64,M,KOVAR,1541.605,120.0,1510.733,30.872
65,G,CHAPMAN,1541.476,168.668,1511.682,29.794
66,J,PATEL,1541.326,167.842,1511.059,30.267
67,J,RAVI,1541.282,194.48,1515.438,25.845
68,J,LEFORT,1541.018,120.0,1509.922,31.096
69,L,LLOYD-JONES,1540.457,173.045,1509.155,31.301
70,I,JOCHIM,1540.152,162.515,1508.693,31.46
71,H,RAVI,1540.138,176.96,1509.71,30.428
72,A,CAMERON-BLACKIE,1539.938,176.96,1509.417,30.521
73,A,RENNIE,1539.637,132.512,1516.537,23.1
74,H,BLOFIELD,1539.009,150.86,1512.869,26.14
75,I,WEAVER,1538.594,150.86,1509.5,29.094
76,A,AGARWAL,1538.519,127.429,1506.987,31.532
77,C,AUSTIN,1538.408,142.622,1516.053,22.356
78,N,CHOUSTIKOV,1538.27,190.951,1512.161,26.108
79,T,WELTI,1538.028,245.65,1519.882,18.146
80,M,DESOUZAGIRAO,1537.962,177.482,1508.286,29.676
81,D,ROBSON,1537.855,189.643,1512.291,25.565
82,B,HART,1536.739,181.566,1507.828,28.911
83,G,HOSKINS,1536.682,144.5,1511.041,25.641
84,N,TURNBULL,1536.169,207.778,1513.287,22.881
85,S,KUNDU,1535.863,239.509,1510.072,25.791
86,K,WALTON,1535.832,218.873,1506.866,28.966
87,A,MORRIS,1535.435,289.339,1517.456,17.979
88,A,ASLAM-BASKEYFIELD,1535.273,144.935,1507.213,28.06
89,M,CHINERY,1535.111,227.319,1509.434,25.677
90,T,ARJARIA,1534.783,180.288,1506.701,28.082
91,GUY,WILLIAMS,1534.335,187.0,1517.843,16.493
92,O,HALLAM,1534.147,180.431,1508.043,26.104
93,O,SANDER,1534.088,203.582,1507.033,27.055
94,O,DENBY,1533.925,156.73,1508.417,25.508
95,R,WIJERATNE,1533.374,173.673,1507.531,25.843
96,D,REDMOND,1533.192,287.427,1512.487,20.705
97,J,ABBOTT,1533.166,135.107,1509.374,23.792
98,B,SWALLOW,1533.056,212.103,1505.907,27.149
99,H,GIBSON-LEITAO,1532.577,165.814,1512.111,20.466
100,I,SALIM,1532.45,208.803,1507.141,25.309
101,C,BALLINGALL,1532.266,191.422,1506.221,26.045
102,I,WAGLAND,1532.165,181.397,1505.484,26.681
103,M,TAVRA,1532.121,266.491,1509.165,22.957
104,W,SORRELL,1532.008,155.297,1504.801,27.207
105,J,BLACK,1531.914,245.65,1511.607,20.307
106,W,THOMAS,1531.752,288.582,1510.074,21.678
107,N,BUNYAN,1531.725,201.45,1513.928,17.797
108,C,SELF,1531.351,181.397,1505.417,25.934
109,W,SEATH,1530.225,285.31,1507.434,22.791
110,O,AVERY,1530.201,291.136,1510.013,20.188
111,C,LUMBARD,1529.7,252.251,1510.124,19.576
112,T,KIRKBY,1529.281,242.81,1506.116,23.165
113,J,O'NEILL,1529.212,120.0,1505.974,23.239
114,E,SMITH,1529.134,218.827,1505.295,23.839
115,H,LEWIS,1528.38,237.575,1513.52,14.86
116,C,NICHOLLS,1527.818,245.65,1507.632,20.186
117,Y,BLEUNVEN,1527.786,218.827,1505.15,22.636
118,T,BYRNE,1527.786,218.827,1505.15,22.636
119,R,MALIK,1527.786,218.827,1505.15,22.636
120,A,FIELD,1527.279,223.897,1505.841,21.438
121,C,RENNIE,1527.235,233.922,1506.507,20.728
122,A,YUSAF,1527.23,213.408,1504.579,22.651
123,A,LUMBARD,1527.129,318.82,1512.254,14.875
124,J,HUDSON-WILLIAMS,1526.763,132.002,1504.296,22.467
125,N,SHAW,1526.745,293.802,1513.269,13.475
126,A,KNIGHT,1526.599,340.0,1512.46,14.139
127,R,MACDONALD-O'BRIEN,1526.402,213.408,1504.509,21.892
128,A,BACKHOUSE,1526.399,182.702,1503.96,22.439
129,D,INGRAM,1526.374,155.297,1504.272,22.102
