EloRank,Initial,Surname,Elo,EloSigma,EloSkill,EloForm
1,R,HOULDEN,1667.852,120.0,1574.857,92.995
2,H,YOUNG,1667.414,120.0,1554.687,112.727
3,S,COOLEY,1664.631,120.0,1597.836,66.795
4,T,DUNBAR,1661.91,120.0,1598.954,62.956
5,J,HO,1621.241,120.0,1557.634,63.607
6,J,TOOP,1618.997,120.0,1567.815,51.182
7,E,TAYLOR,1609.313,120.0,1553.101,56.211
8,N,CAPLIN,1605.295,120.0,1537.505,67.79
9,S,TAILOR,1595.53,120.0,1544.01,51.521
10,C,PLUMMER,1595.485,120.0,1529.317,66.167
11,H,WISEMAN,1591.327,120.0,1554.262,37.064
12,R,PERRIE,1586.249,120.0,1550.372,35.877
13,A,ABRAHAMS,1583.034,120.0,1528.352,54.683
14,M,WISEMAN,1582.508,120.0,1547.903,34.605
15,V,BHIMJIYANI,1581.705,120.0,1539.692,42.013
16,S,WELTI,1578.376,120.0,1533.258,45.118
17,T,BARKER,1577.746,120.0,1530.751,46.994
18,E,ROSE,1576.693,120.0,1522.609,54.084
19,P,DUNBAR,1575.235,120.0,1529.96,45.275
20,G,CAMPBELL,1574.742,120.0,1531.203,43.539
21,C,HUGHES,1574.067,120.0,1533.806,40.261
22,A,THEODOSSI,1573.007,127.631,1543.551,29.456
23,L,BROCK,1569.162,120.0,1543.465,25.697
24,R,TYLER,1565.511,120.0,1532.112,33.399
25,D,FOSTER,1564.086,120.0,1520.563,43.523
26,G,WISEMAN,1562.414,120.0,1521.56,40.854
27,B,MERRETT,1559.686,120.0,1517.444,42.242
28,A,JOYCE,1559.387,120.0,1525.362,34.025
29,J,MARKS,1558.582,120.0,1527.471,31.111
30,E,SCOONES,1557.964,120.0,1522.477,35.487
31,T,MCCAHON,1557.671,120.0,1521.535,36.136
32,C,KOKSAL,1557.253,120.0,1518.418,38.835
33,J,PEMBERTON,1556.856,120.0,1514.233,42.623
34,P,COHEN,1555.354,120.0,1513.175,42.178
35,AB,BHATTACHARYA,1554.846,120.0,1525.042,29.804
36,SAHIL,SHAH,1554.592,120.0,1515.855,38.738
37,P,SATHIYAMOORTHY,1553.617,120.0,1518.424,35.193
38,T,WALTERS,1553.492,120.0,1513.634,39.858
39,K,HIRD,1552.602,148.636,1528.818,23.784
40,W,SISSONS,1551.918,120.0,1514.192,37.725
41,AR,BHATTACHARYA,1551.775,120.0,1521.802,29.973
