EloRank,Initial,Surname,Elo,EloSigma,EloSkill,EloForm
1,R,HOULDEN,1673.375,120.0,1577.487,95.888
2,H,YOUNG,1673.225,120.0,1556.679,116.545
3,S,COOLEY,1670.758,120.0,1601.5,69.258
4,T,DUNBAR,1667.313,120.0,1602.403,64.91
5,J,HO,1625.926,120.0,1560.174,65.752
6,J,TOOP,1623.546,120.0,1570.292,53.255
7,E,TAYLOR,1613.596,120.0,1555.816,57.78
8,N,CAPLIN,1610.634,120.0,1539.415,71.219
9,C,PLUMMER,1599.763,120.0,1530.799,68.964
10,S,TAILOR,1599.513,120.0,1546.438,53.076
11,H,WISEMAN,1594.901,120.0,1556.453,38.448
12,R,PERRIE,1590.676,120.0,1552.669,38.007
13,M,WISEMAN,1588.866,120.0,1550.792,38.074
14,V,BHIMJIYANI,1587.019,120.0,1542.326,44.693
15,A,ABRAHAMS,1586.776,120.0,1529.675,57.1
16,S,WELTI,1582.453,120.0,1534.776,47.678
17,T,BARKER,1582.088,120.0,1532.547,49.541
18,P,DUNBAR,1580.863,120.0,1531.703,49.161
19,G,CAMPBELL,1580.094,120.0,1532.859,47.235
20,E,ROSE,1579.062,120.0,1523.198,55.864
21,C,HUGHES,1578.096,120.0,1535.265,42.832
22,A,THEODOSSI,1577.575,127.631,1545.481,32.094
23,L,BROCK,1571.734,120.0,1544.969,26.764
24,R,TYLER,1568.4,120.0,1533.894,34.506
25,D,FOSTER,1567.127,120.0,1521.39,45.737
26,G,WISEMAN,1565.912,120.0,1522.883,43.029
27,A,JOYCE,1562.64,120.0,1526.713,35.927
28,B,MERRETT,1561.978,120.0,1518.305,43.673
29,J,MARKS,1561.538,120.0,1528.955,32.583
30,E,SCOONES,1561.323,120.0,1523.495,37.827
31,C,KOKSAL,1560.615,120.0,1519.668,40.947
32,T,MCCAHON,1560.133,120.0,1522.612,37.521
33,J,PEMBERTON,1560.033,120.0,1515.159,44.875
34,AB,BHATTACHARYA,1558.429,120.0,1526.611,31.818
35,SAHIL,SHAH,1557.632,120.0,1516.777,40.855
36,P,COHEN,1557.158,120.0,1513.566,43.592
37,T,WALTERS,1555.391,120.0,1514.01,41.381
38,K,HIRD,1555.377,148.636,1530.202,25.175
39,P,SATHIYAMOORTHY,1555.36,120.0,1519.1,36.259
40,AR,BHATTACHARYA,1554.924,120.0,1523.326,31.599
41,J,HOPKINS,1554.314,144.5,1516.229,38.085
42,W,SISSONS,1554.052,120.0,1514.669,39.383
43,K,NWUBA,1551.422,120.0,1512.747,38.675
44,G,THOMASON,1550.289,120.0,1517.426,32.863
45,F,PRICKETT,1549.532,120.0,1513.474,36.058
46,C,COOLEY,1549.504,167.366,1527.221,22.283
47,P,WHITE,1548.96,120.0,1509.36,39.6
48,A,TAYLOR,1546.514,145.548,1520.255,26.259
49,T,GALLAGHER,1546.071,210.732,1523.433,22.638
50,T,COTTERELL,1545.813,123.353,1510.731,35.083
