EloRank,Initial,Surname,Elo,EloSigma,EloSkill,EloForm
1,R,HOULDEN,1684.335,120.0,1583.221,101.114
2,T,DUNBAR,1683.902,120.0,1605.79,78.111
3,S,COOLEY,1671.225,120.0,1605.641,65.584
4,H,YOUNG,1650.724,120.0,1553.742,96.982
5,J,TOOP,1633.902,120.0,1580.906,52.996
6,J,HO,1631.602,120.0,1561.451,70.151
7,E,TAYLOR,1613.399,120.0,1560.561,52.839
8,S,TAILOR,1610.936,120.0,1549.716,61.22
9,R,PERRIE,1596.243,120.0,1553.695,42.548
10,C,PLUMMER,1595.647,120.0,1530.812,64.836
11,N,CAPLIN,1595.49,120.0,1540.938,54.552
12,H,WISEMAN,1595.388,120.0,1559.487,35.901
13,V,BHIMJIYANI,1588.77,120.0,1542.8,45.97
14,S,WELTI,1585.099,120.0,1534.752,50.347
15,A,ABRAHAMS,1584.5,144.5,1530.409,54.09
16,L,BROCK,1584.205,120.0,1551.016,33.189
17,G,CAMPBELL,1582.037,120.0,1534.584,47.453
18,P,DUNBAR,1579.625,120.0,1530.342,49.283
19,A,THEODOSSI,1577.097,127.631,1545.97,31.127
20,C,HUGHES,1576.627,120.0,1535.589,41.038
21,M,WISEMAN,1576.205,120.0,1544.372,31.833
22,E,ROSE,1573.952,120.0,1521.83,52.121
23,D,FOSTER,1573.618,120.0,1523.114,50.504
24,G,WISEMAN,1571.038,120.0,1524.495,46.543
25,R,TYLER,1570.851,120.0,1534.241,36.61
26,T,BARKER,1570.601,120.0,1529.062,41.539
27,P,COHEN,1563.396,120.0,1514.846,48.55
28,J,MARKS,1563.287,120.0,1530.04,33.247
29,B,MERRETT,1561.252,120.0,1518.093,43.159
30,C,KOKSAL,1560.15,120.0,1519.478,40.671
31,AB,BHATTACHARYA,1559.221,120.0,1526.921,32.299
32,T,MCCAHON,1558.478,120.0,1522.665,35.813
33,A,JOYCE,1557.16,120.0,1524.532,32.627
34,J,HOPKINS,1556.716,120.0,1513.126,43.589
35,P,SATHIYAMOORTHY,1556.632,120.0,1519.691,36.94
36,E,SCOONES,1556.05,144.5,1524.132,31.918
37,K,HIRD,1555.497,148.636,1530.286,25.211
38,J,PEMBERTON,1554.614,120.0,1513.9,40.714
39,W,SISSONS,1554.407,120.0,1514.525,39.882
40,AR,BHATTACHARYA,1554.031,120.0,1522.962,31.069
41,R,WORTH,1553.74,182.1,1530.052,23.688
42,T,WALTERS,1553.549,120.0,1513.411,40.137
43,G,THOMASON,1552.192,120.0,1517.395,34.797
44,F,PRICKETT,1551.739,120.0,1513.949,37.79
45,K,NWUBA,1550.918,120.0,1512.549,38.368
46,T,COX,1550.16,182.1,1526.131,24.028
47,C,COOLEY,1549.38,167.366,1527.135,22.245
48,T,GALLAGHER,1546.164,210.732,1522.76,23.404
49,J,PRIOR,1546.029,135.107,1519.832,26.197
50,A,TAYLOR,1546.027,145.548,1520.084,25.943
51,T,GREGORY,1545.225,181.438,1520.133,25.092
52,J,ALSTER,1545.149,155.731,1511.245,33.904
53,S,SIMMONS,1545.113,157.357,1521.466,23.647
54,D,MEW,1545.053,237.666,1524.623,20.43
55,R,MORGAN,1544.422,146.901,1520.991,23.431
56,T,COTTERELL,1544.185,123.353,1510.429,33.756
57,P,WHITE,1543.415,120.0,1508.262,35.153
58,T,BETTS,1543.322,181.566,1514.458,28.864
59,S,BURNELL,1542.567,185.712,1517.035,25.532
60,A,VINEN,1542.265,127.801,1508.852,33.413
61,R,WILSON,1542.215,120.0,1514.563,27.652
62,J,PIGGOT,1542.188,120.0,1509.573,32.615
63,M,KOVAR,1541.605,120.0,1510.733,30.872
64,G,CHAPMAN,1541.476,168.668,1511.682,29.794
65,J,PATEL,1541.326,167.842,1511.059,30.267
66,J,RAVI,1541.282,194.48,1515.438,25.845
67,J,LEFORT,1541.018,120.0,1509.922,31.096
68,L,LLOYD-JONES,1540.457,173.045,1509.155,31.301
69,I,JOCHIM,1540.152,162.515,1508.693,31.46
70,H,RAVI,1540.138,176.96,1509.71,30.428
71,A,CAMERON-BLACKIE,1539.938,176.96,1509.417,30.521
72,A,RENNIE,1539.637,132.512,1516.537,23.1
73,I,WEAVER,1538.594,150.86,1509.5,29.094
74,C,AUSTIN,1538.408,142.622,1516.053,22.356
75,N,CHOUSTIKOV,1538.27,190.951,1512.161,26.108
76,T,WELTI,1538.028,245.65,1519.882,18.146
77,M,DESOUZAGIRAO,1537.962,177.482,1508.286,29.676
78,D,ROBSON,1537.855,189.643,1512.291,25.565
79,A,MORRIS,1537.035,288.438,1518.694,18.341
80,SAHIL,SHAH,1536.887,229.5,1517.251,19.636
81,B,HART,1536.739,181.566,1507.828,28.911
82,G,HOSKINS,1536.682,144.5,1511.041,25.641
83,A,AGARWAL,1536.289,150.815,1507.906,28.383
84,N,TURNBULL,1536.169,207.778,1513.287,22.881
85,S,KUNDU,1535.863,239.509,1510.072,25.791
86,K,WALTON,1535.832,218.873,1506.866,28.966
87,H,BLOFIELD,1535.46,184.766,1514.924,20.536
88,A,ASLAM-BASKEYFIELD,1535.273,144.935,1507.213,28.06
89,GUY,WILLIAMS,1534.335,187.0,1517.843,16.493
90,T,ARJARIA,1534.222,195.745,1507.734,26.488
91,O,HALLAM,1534.147,180.431,1508.043,26.104
92,O,SANDER,1534.088,203.582,1507.033,27.055
93,O,DENBY,1533.925,156.73,1508.417,25.508
94,R,WIJERATNE,1533.374,173.673,1507.531,25.843
95,D,REDMOND,1533.192,287.427,1512.487,20.705
96,J,ABBOTT,1533.166,135.107,1509.374,23.792
97,B,SWALLOW,1533.056,212.103,1505.907,27.149
98,H,GIBSON-LEITAO,1532.577,165.814,1512.111,20.466
99,I,SALIM,1532.45,208.803,1507.141,25.309
100,C,BALLINGALL,1532.266,191.422,1506.221,26.045
101,I,WAGLAND,1532.165,181.397,1505.484,26.681
102,W,THOMAS,1532.137,287.795,1511.335,20.802
103,M,TAVRA,1532.121,266.491,1509.165,22.957
104,W,SORRELL,1532.008,155.297,1504.801,27.207
105,A,KNIGHT,1531.965,331.5,1513.827,18.137
106,J,BLACK,1531.914,245.65,1511.607,20.307
107,N,BUNYAN,1531.725,201.45,1513.928,17.797
108,C,SELF,1531.351,181.397,1505.417,25.934
109,A,LUMBARD,1530.501,313.497,1513.586,16.916
110,W,SEATH,1530.225,285.31,1507.434,22.791
111,O,AVERY,1530.201,291.136,1510.013,20.188
112,D,INGRAM,1529.884,174.502,1505.272,24.612
113,C,LUMBARD,1529.7,252.251,1510.124,19.576
114,T,KIRKBY,1529.281,242.81,1506.116,23.165
115,J,O'NEILL,1529.212,120.0,1505.974,23.239
116,E,SMITH,1529.134,218.827,1505.295,23.839
117,H,LEWIS,1528.38,237.575,1513.52,14.86
118,E,CALDWELL,1527.956,260.022,1506.722,21.234
119,C,NICHOLLS,1527.818,245.65,1507.632,20.186
120,Y,BLEUNVEN,1527.786,218.827,1505.15,22.636
121,T,BYRNE,1527.786,218.827,1505.15,22.636
122,R,MALIK,1527.786,218.827,1505.15,22.636
123,A,FIELD,1527.279,223.897,1505.841,21.438
124,C,RENNIE,1527.235,233.922,1506.507,20.728
125,A,YUSAF,1527.23,213.408,1504.579,22.651
126,H,ETHERINGTON,1526.983,255.908,1505.33,21.654
127,J,HUDSON-WILLIAMS,1526.763,132.002,1504.296,22.467
128,N,SHAW,1526.745,293.802,1513.269,13.475
129,R,MACDONALD-O'BRIEN,1526.402,213.408,1504.509,21.892
130,A,BACKHOUSE,1526.399,182.702,1503.96,22.439
131,G,NSENGA,1526.16,182.702,1504.323,21.837
132,M,CHINERY,1526.075,320.721,1510.807,15.268
133,A,PHILLIPS,1525.91,255.908,1505.486,20.425
134,P,ASHWORTH,1525.736,245.65,1504.706,21.03
135,J,BARLEY,1525.736,245.65,1504.706,21.03
136,A,WELLESLEY,1525.676,197.797,1505.222,20.454
137,T,WELD,1525.636,182.702,1504.016,21.62
138,S,THATCHER,1525.363,292.033,1506.058,19.305
139,E,EVANS,1525.324,285.658,1505.679,19.645
140,H,TURNBULL,1525.289,292.033,1505.89,19.4
141,J,COAKLEY,1525.188,182.702,1503.778,21.41
142,S,YICK,1525.129,255.908,1505.367,19.761
143,P,HOLLAND,1524.992,296.147,1506.944,18.048
144,S,MCLOUGHLIN,1524.785,272.0,1512.08,12.705
145,I,ADEBEKUN,1524.264,251.069,1504.12,20.143
146,C,GRAVILLE,1524.264,251.069,1504.12,20.143
147,V,PRASHRA,1524.264,251.069,1504.12,20.143
148,F,BARON,1524.204,251.069,1504.29,19.914
