EloRank,Initial,Surname,Elo,EloSigma,EloSkill,EloForm
1,R,HOULDEN,1667.83,120.0,1574.851,92.979
2,H,YOUNG,1667.392,120.0,1554.68,112.712
3,S,COOLEY,1664.604,120.0,1597.829,66.775
4,T,DUNBAR,1661.887,120.0,1598.948,62.94
5,J,HO,1621.225,120.0,1557.631,63.594
6,J,TOOP,1618.969,120.0,1567.808,51.161
7,E,TAYLOR,1609.286,120.0,1553.094,56.192
8,N,CAPLIN,1605.268,120.0,1537.498,67.77
9,S,TAILOR,1595.49,120.0,1544.002,51.488
10,C,PLUMMER,1595.429,120.0,1529.306,66.123
11,H,WISEMAN,1591.3,120.0,1554.255,37.045
12,R,PERRIE,1586.234,120.0,1550.368,35.866
13,A,ABRAHAMS,1583.009,120.0,1528.344,54.665
14,M,WISEMAN,1582.492,120.0,1547.899,34.593
15,V,BHIMJIYANI,1581.691,120.0,1539.689,42.002
16,S,WELTI,1578.346,120.0,1533.25,45.096
17,T,BARKER,1577.736,120.0,1530.75,46.987
18,E,ROSE,1576.693,120.0,1522.609,54.084
19,P,DUNBAR,1575.235,120.0,1529.96,45.275
20,G,CAMPBELL,1574.742,120.0,1531.203,43.539
21,C,HUGHES,1574.038,120.0,1533.798,40.24
22,A,THEODOSSI,1572.994,127.631,1543.549,29.445
23,L,BROCK,1569.154,120.0,1543.464,25.69
24,R,TYLER,1565.495,120.0,1532.108,33.387
25,D,FOSTER,1564.086,120.0,1520.563,43.523
26,G,WISEMAN,1562.395,120.0,1521.555,40.84
27,B,MERRETT,1559.671,120.0,1517.441,42.231
28,A,JOYCE,1559.387,120.0,1525.362,34.025
29,J,MARKS,1558.572,120.0,1527.469,31.102
30,E,SCOONES,1557.953,120.0,1522.475,35.478
31,T,MCCAHON,1557.664,120.0,1521.534,36.13
32,C,KOKSAL,1557.231,120.0,1518.414,38.817
33,J,PEMBERTON,1556.847,120.0,1514.23,42.617
34,P,COHEN,1555.354,120.0,1513.175,42.178
35,AB,BHATTACHARYA,1554.836,120.0,1525.04,29.796
36,SAHIL,SHAH,1554.57,120.0,1515.851,38.719
37,P,SATHIYAMOORTHY,1553.603,120.0,1518.42,35.183
38,T,WALTERS,1553.492,120.0,1513.634,39.858
39,K,HIRD,1552.602,148.636,1528.818,23.784
40,W,SISSONS,1551.891,120.0,1514.188,37.703
41,AR,BHATTACHARYA,1551.762,120.0,1521.799,29.963
42,J,HOPKINS,1550.908,144.5,1515.251,35.657
43,K,NWUBA,1548.483,120.0,1512.079,36.404
44,P,WHITE,1547.922,120.0,1509.179,38.743
