EloRank,Initial,Surname,Elo,EloSigma
1,R,HOULDEN,1804,120.0
2,T,DUNBAR,1798,120.0
3,S,COOLEY,1794,120.0
4,H,YOUNG,1758,120.0
5,J,HO,1740,120.0
6,J,TOOP,1717,120.0
7,E,TAYLOR,1690,120.0
8,M,WISEMAN,1682,120.0
9,H,WISEMAN,1673,120.0
10,N,CAPLIN,1668,120.0
11,R,PERRIE,1668,120.0
12,S,TAILOR,1665,120.0
13,A,THEODOSSI,1655,140.9416875
14,L,BROCK,1644,120.0
15,V,BHIMJIYANI,1642,120.0
16,G,CAMPBELL,1638,120.0
17,P,DUNBAR,1637,120.0
18,S,WELTI,1628,120.0
19,C,PLUMMER,1627,120.0
20,C,HUGHES,1624,120.0
21,R,TYLER,1620,120.0
22,T,BARKER,1611,120.0
23,A,ABRAHAMS,1609,120.0
24,R,WORTH,1609,196.51999999999998
25,T,COX,1608,196.51999999999998
26,A,JOYCE,1607,120.0
27,J,MARKS,1605,120.0
28,E,ROSE,1600,120.0
29,D,FOSTER,1592,120.0
30,T,MCCAHON,1587,120.0
31,D,MEW,1586,245.65
32,G,WISEMAN,1585,120.0
33,T,GALLAGHER,1583,210.7322726640625
34,G,THOMASON,1574,126.92180676445312
35,J,PEMBERTON,1571,120.0
36,J,HOPKINS,1570,120.0
37,C,KOKSAL,1569,120.0
38,GUY,WILLIAMS,1568,120.0
39,T,WELTI,1567,245.65
40,P,COHEN,1566,120.0
41,AB,BHATTACHARYA,1565,145.38205961257097
42,AR,BHATTACHARYA,1565,120.0
43,B,MERRETT,1565,120.0
44,T,WALTERS,1565,120.0
45,S,SIMMONS,1564,192.37027705896483
46,J,PRIOR,1561,143.76106335127406
47,W,SISSONS,1561,120.0
48,P,SATHIYAMOORTHY,1558,120.0
49,SAHIL,SHAH,1558,120.0
50,C,AUSTIN,1554,178.832686514317
51,M,KOVAR,1552,120.0
52,F,PRICKETT,1549,120.0
53,P,WHITE,1549,120.0
54,R,WILSON,1548,135.1075
55,J,ABBOTT,1547,135.1075
56,H,LEWIS,1547,120.0
57,S,MCLOUGHLIN,1547,120.0
58,J,PIGGOT,1547,120.0
59,N,SHAW,1547,245.65
60,A,TAYLOR,1547,137.13552093331543
61,G,CHAPMAN,1546,181.56605624999997
62,H,GIBSON-LEITAO,1546,165.81375
63,GRANT,WILLIAMS,1546,122.51003540723055
64,I,HUTCHINSON,1543,120.0
65,R,WIJERATNE,1542,173.67262126367186
66,T,BETTS,1541,181.56605624999997
67,G,HOSKINS,1541,120.0
68,J,LEFORT,1541,120.0
69,J,PATEL,1541,208.8025
70,D,ROBSON,1541,212.27230624999996
71,H,BLOFIELD,1540,150.85980625
72,K,NWUBA,1539,130.62965698037107
73,J,BLACK,1538,245.65
74,T,COTTERELL,1537,120.0
75,A,RENNIE,1535,161.3359069803711
76,A,AGARWAL,1532,120.0
77,J,RAVI,1532,224.12108046875
78,B,HART,1531,162.70858046875
79,J,O'NEILL,1531,120.0
80,J,ALSTER,1530,162.70858046875
81,S,KUNDU,1530,245.65
82,C,NICHOLLS,1530,245.65
83,A,VINEN,1530,162.70858046875
84,O,DENBY,1529,224.12108046875
85,E,SCOONES,1529,162.70858046875
86,N,TURNBULL,1529,193.41483046875
87,O,HALLAM,1528,193.41483046875
88,I,WEAVER,1528,132.00233046874996
89,A,ASLAM-BASKEYFIELD,1527,162.70858046875
90,W,BETTS,1527,162.70858046875
91,N,BUNYAN,1526,224.12108046875
92,W,SORRELL,1526,155.29685937499997
93,M,YATES,1526,193.41483046875
94,M,HUGHES,1525,193.41483046875
95,A,BACKHOUSE,1524,182.70218749999998
96,M,DESOUZAGIRAO,1524,182.70218749999998
97,L,LLOYD-JONES,1523,182.70218749999998
98,I,SALIM,1522,182.70218749999998
99,A,WALTERS,1522,182.70218749999998
100,I,JOCHIM,1521,182.70218749999998
101,J,HUDSON-WILLIAMS,1520,132.00233046874996
102,J,COAKLEY,1519,182.70218749999998
103,D,INGRAM,1518,182.70218749999998
104,D,ORCHARD,1518,182.70218749999998
105,B,ALDERSON,1517,214.94375
106,SA,BALAJI,1517,214.94375
107,C,COOLEY,1517,214.94375
108,A,DESHMUKH,1517,214.94375
109,L,MACLEAN,1517,214.94375
110,A,MORRIS,1517,214.94375
111,G,NSENGA,1517,214.94375
112,M,PUGH,1517,214.94375
113,B,SWALLOW,1517,214.94375
114,D,TAYLOR-WEST,1517,214.94375
115,K,WALTON,1517,214.94375
116,N,ADDY,1516,214.94375
117,T,ARJARIA,1516,214.94375
118,J,BARLEY,1516,214.94375
119,M,BASSOT,1516,214.94375
120,J,BETTS,1516,214.94375
121,A,FIELD,1516,214.94375
122,K,HIRD,1516,214.94375
123,T,KIRKBY,1516,214.94375
124,S,LITTLE,1516,214.94375
125,R,MACDONALD-O'BRIEN,1516,214.94375
126,W,PONSONBY,1516,214.94375
127,H,RAVI,1516,214.94375
128,A,YUSAF,1516,214.94375
129,P,ASHWORTH,1515,214.94375
130,S,CHAPMAN,1515,214.94375
131,P,CLARK,1515,214.94375
132,J,FLOWERS,1515,214.94375
133,E,HABERSHON,1515,214.94375
134,D,LEACH,1515,214.94375
135,G,LEWIS,1515,214.94375
136,P,ROPER,1515,214.94375
137,P,SCHOLEY,1515,214.94375
138,C,SELF,1515,214.94375
139,I,WAGLAND,1515,214.94375
140,A,WELLESLEY,1515,214.94375
141,A,CAMERON-BLACKIE,1514,214.94375
142,A,GARRETT,1514,214.94375
143,W,JONES,1514,214.94375
144,O,SANDER,1514,214.94375
145,T,WELD,1514,214.94375
146,R,BEENSTOCK,1513,214.94375
147,A,BENSON,1513,214.94375
148,W,GIBBONS,1513,214.94375
149,A,KNIGHT,1513,214.94375
150,R,BRYAN,1512,214.94375
151,L,STRADWICK,1511,214.94375
