EloRank,Initial,Surname,Elo,EloSigma,EloSkill,EloForm
1,R,HOULDEN,1694.878,120.0,1586.968,107.91
2,T,DUNBAR,1683.437,120.0,1607.393,76.043
3,S,COOLEY,1672.389,120.0,1607.22,65.169
4,H,YOUNG,1661.207,120.0,1557.391,103.816
5,J,TOOP,1642.494,120.0,1583.329,59.165
6,J,HO,1631.602,120.0,1561.451,70.151
7,S,TAILOR,1619.238,120.0,1552.272,66.966
8,E,TAYLOR,1616.613,120.0,1562.174,54.439
9,C,PLUMMER,1603.433,120.0,1533.368,70.065
10,H,WISEMAN,1600.393,120.0,1561.007,39.386
11,R,PERRIE,1599.862,120.0,1555.93,43.932
12,N,CAPLIN,1599.14,120.0,1542.654,56.487
13,A,ABRAHAMS,1592.424,120.0,1532.756,59.668
14,L,BROCK,1591.025,120.0,1552.75,38.275
15,V,BHIMJIYANI,1586.339,120.0,1544.263,42.076
16,G,CAMPBELL,1582.037,120.0,1534.584,47.453
17,M,WISEMAN,1581.741,120.0,1546.97,34.772
18,P,DUNBAR,1579.625,120.0,1530.342,49.283
19,S,WELTI,1578.917,120.0,1536.619,42.298
20,G,WISEMAN,1578.665,120.0,1526.636,52.03
21,A,THEODOSSI,1577.097,127.631,1545.97,31.127
22,C,HUGHES,1576.627,120.0,1535.589,41.038
23,E,ROSE,1573.952,120.0,1521.83,52.121
24,D,FOSTER,1573.618,120.0,1523.114,50.504
25,R,TYLER,1570.851,120.0,1534.241,36.61
26,T,BARKER,1570.601,120.0,1529.062,41.539
27,T,MCCAHON,1566.048,120.0,1525.225,40.823
28,P,COHEN,1563.396,120.0,1514.846,48.55
29,J,MARKS,1563.287,120.0,1530.04,33.247
30,R,WORTH,1561.895,120.0,1531.783,30.113
31,B,MERRETT,1561.252,120.0,1518.093,43.159
32,C,KOKSAL,1560.15,120.0,1519.478,40.671
33,AB,BHATTACHARYA,1559.221,120.0,1526.921,32.299
34,T,COX,1558.407,120.0,1527.883,30.524
35,E,SCOONES,1557.364,122.825,1525.013,32.352
36,A,JOYCE,1557.16,120.0,1524.532,32.627
37,J,HOPKINS,1556.716,120.0,1513.126,43.589
38,P,SATHIYAMOORTHY,1556.632,120.0,1519.691,36.94
39,K,HIRD,1555.497,148.636,1530.286,25.211
40,J,PEMBERTON,1554.614,120.0,1513.9,40.714
41,W,SISSONS,1554.407,120.0,1514.525,39.882
42,AR,BHATTACHARYA,1554.031,120.0,1522.962,31.069
43,F,PRICKETT,1553.901,120.0,1515.776,38.124
44,T,WALTERS,1553.549,120.0,1513.411,40.137
45,T,GALLAGHER,1552.88,160.122,1525.067,27.813
46,G,THOMASON,1552.192,120.0,1517.395,34.797
47,K,NWUBA,1550.918,120.0,1512.549,38.368
48,C,COOLEY,1549.38,167.366,1527.135,22.245
49,J,PRIOR,1546.029,135.107,1519.832,26.197
50,A,TAYLOR,1546.027,145.548,1520.084,25.943
51,T,GREGORY,1545.225,181.438,1520.133,25.092
52,J,ALSTER,1545.149,155.731,1511.245,33.904
53,D,MEW,1545.053,237.666,1524.623,20.43
54,I,WEAVER,1544.505,123.353,1511.543,32.962
55,A,AGARWAL,1544.462,120.0,1509.74,34.722
56,R,MORGAN,1544.422,146.901,1520.991,23.431
57,T,ARJARIA,1544.206,120.212,1509.798,34.407
58,T,COTTERELL,1544.185,123.353,1510.429,33.756
59,P,WHITE,1543.415,120.0,1508.262,35.153
60,T,BETTS,1543.322,181.566,1514.458,28.864
61,S,BURNELL,1542.567,185.712,1517.035,25.532
62,A,VINEN,1542.265,127.801,1508.852,33.413
63,R,WILSON,1542.215,120.0,1514.563,27.652
64,J,PIGGOT,1542.188,120.0,1509.573,32.615
65,M,KOVAR,1541.605,120.0,1510.733,30.872
66,G,CHAPMAN,1541.476,168.668,1511.682,29.794
67,D,INGRAM,1541.399,120.0,1507.526,33.872
68,J,PATEL,1541.326,167.842,1511.059,30.267
69,J,RAVI,1541.282,194.48,1515.438,25.845
70,J,LEFORT,1541.018,120.0,1509.922,31.096
71,L,LLOYD-JONES,1540.457,173.045,1509.155,31.301
72,H,GIBSON-LEITAO,1540.184,132.537,1514.066,26.118
73,I,JOCHIM,1540.152,162.515,1508.693,31.46
